category,tier,cell,player,ver,pos,mock9,board,fills,flags
Fouls,2,2 S9,Tim Hardaway,Warriors,PG,179.0,7.93,Scoring PG Combo guard,<6'2
Fouls,2,2 S9,Charlie Scott,,PG,237.0,7.17,Glue Combo guard,D<85
Fouls,2,2 S8f,Joe Dumars,Pistons,SG,58.0,6.71,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver/Fouls
Fouls,2,2 S9,Elgin Baylor,Lakers,SF,53.0,5.99,Trade value,faded:Driver/Glue
Fouls,2,2 S9,Brandon Roy,Trail Blazers,SG,79.0,5.44,Glue Combo guard,D<85 faded:Driver
Fouls,2,2 S7f,Derrick White,,SG,229.0,5.41,Elite peri D Glue Scoring PG Combo guard,faded:Fouls
Fouls,2,2 S9,DeMarcus Cousins,Kings,C,177.0,5.05,Rolling big,D<85
Fouls,2,2 S9,Dominique Wilkins,Hawks,SF,100.0,5.01,Glue,D<85 faded:Driver
Fouls,2,2 S7f,Bob Cousy,,PG,75.0,4.97,Scoring PG Combo guard Trade value,<6'2 faded:Fouls
Fouls,2,2 S8f,George Gervin,Spurs,SF,112.0,4.8,,faded:Driver/Fouls/Glue
Fouls,2,2 S9,Cade Cunningham,,PG,78.0,4.36,Scoring PG Combo guard,D<85
Fouls,2,2 S9,Fat Lever,,PG,139.0,4.29,Combo guard,
Fouls,2,2 S9,Paul Pierce,Celtics,SF,64.0,3.91,,
Fouls,2,2 S8,Don Ohl,,PG,230.0,3.78,Scoring PG Combo guard,D<85
Fouls,2,2 S9,Chris Webber,Kings,PF,97.0,3.74,,D<85
Fouls,2,2 S8,Michael Finley,,SF,165.0,3.04,,D<85
Fouls,2,2 S7f,Sidney Moncrief,Bucks,SG,100.0,2.87,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Passer
Fouls,2,2 S7f,James Worthy,Lakers,SF,85.0,2.79,2-way wing,faded:Fouls/Glue
Fouls,2,2 S8f,Micheal Ray Richardson,,PG,105.0,2.69,Elite peri D Combo guard,faded:Fouls/Glue/Passer
Fouls,2,2 S7f,Dell Curry,,SG,157.0,2.6,Pure shooter,D<85 faded:Scorer/Driver/Fouls
Fouls,2,2 S7f,Don Buse,,PG,189.0,2.42,Combo guard,faded:Driver/Fouls/Glue
Fouls,2,2 S7f,Donovan Mitchell,,SG,95.0,2.26,Combo guard,D<85 faded:Scorer/Shooter/Driver
Fouls,2,2 S8f,Paul Arizin,,SF,70.0,2.22,Trade value,faded:Shooter/Fouls/Passer
Fouls,2,2 S8f,Jaylen Brown,,SF,60.0,1.86,,faded:Shooter/Fouls
Fouls,2,2 S8f,Jerry Sloan,,SG,132.0,1.42,Elite peri D,faded:Fouls
Fouls,2,2 S8f,Manu Ginobili,Spurs,SG,162.0,0.77,Combo guard,D<85 faded:Fouls
Fouls,2,2 S7f,Adrian Dantley,,SF,203.0,0.69,,D<85 faded:Driver/Fouls/Glue
Fouls,2,2 S8f,Marques Johnson,,SF,127.0,0.63,,faded:Fouls/Passer
Fouls,2,2 S9,Walter Davis,,SG,236.0,0.08,,D<85
Fouls,2,2 S7f,Bill Sharman,,SG,114.0,-0.05,,<6'2 faded:Driver/Fouls
Fouls,2,2 S8,Nicolas Batum,,SF,,-1.02,,D<85
Fouls,2,2 S7f,Billy Cunningham,,SF,153.0,-1.39,,D<85 faded:Fouls
Glue,1,1 S9,Kevin Durant,Thunder,SF,18.0,30.31,Takeover Pure shooter Glue Trade value,
Glue,1,1 S9,LeBron James,Heat,SF,3.0,30.08,Takeover Elite peri D Glue Trade value,
Glue,1,1 S9,Jayson Tatum,,PF,22.0,24.96,Takeover Glue Stretch 4,
Glue,1,1 S8f,Kobe Bryant,Lakers,SG,6.0,22.83,Takeover Elite peri D,faded:Shooter/Driver/Fouls
Glue,1,1 S7f,Kawhi Leonard,Raptors,SF,14.0,22.72,Driver / fouls Elite peri D Trade value,faded:Glue
Glue,1,1 S9,Giannis Antetokounmpo,,PF,5.0,22.26,Elite int D 2-way wing Glue Rolling big,
Glue,1,1 S7,Dirk Nowitzki,Mavericks,PF,24.0,19.43,Glue Stretch 4,faded:Driver/Fouls
Glue,1,1 S9,John Havlicek,,SF,15.0,19.24,Pure shooter Elite peri D Glue Trade value,
Glue,1,1 S7f,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
Glue,1,1 S9,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
Glue,1,1 S9,Tim Duncan,Spurs,PF,36.0,13.72,Elite int D Glue Rolling big Trade value,
Glue,1,1 S9,Karl Malone,Jazz,PF,73.0,12.63,Elite int D Glue Rolling big Trade value,
Glue,1,1 S9,Dolph Schayes,,PF,54.0,11.45,Elite int D Glue Stretch 4 Rolling big Trade value,faded:Passer
Glue,1,1 S9,Jermaine O'Neal,,PF,242.0,11.01,Glue Rolling big,
Glue,1,1 S7f,Walt Frazier,Knicks,PG,33.0,10.73,Driver / fouls Elite peri D Combo guard Trade value,faded:Glue
Glue,1,1 S9,Scottie Pippen,Bulls,SF,18.0,10.68,Elite peri D Glue Trade value,faded:Fouls
Glue,1,1 S7f,Grant Hill,Pistons,SF,48.0,10.31,,faded:Takeover/Scorer/Driver
Glue,1,1 S9,Elvin Hayes,Wizards,PF,110.0,8.85,Elite int D Glue Rolling big Trade value,
Glue,1,1 S9,Kevin Love,Timberwolves,PF,125.0,7.03,Glue Stretch 4,
Glue,1,1 S9,Dan Issel,,PF,194.0,6.99,Glue Rolling big,
Glue,1,1 S9,Josh Smith,,PF,137.0,6.5,Elite int D 2-way wing Glue,
Glue,1,1 S8f,Elgin Baylor,Lakers,SF,53.0,5.99,Trade value,faded:Driver/Glue
Glue,1,1 S8f,Chris Bosh,Raptors,PF,146.0,5.53,,faded:Glue
Glue,1,1 S8f,George Gervin,Spurs,SF,112.0,4.8,,faded:Driver/Fouls/Glue
Glue,1,1 S7f,James Worthy,Lakers,SF,85.0,2.79,2-way wing,faded:Fouls/Glue
Glue,1,1 S7f,Ron Harper,,PG,201.0,2.4,Elite peri D Combo guard,faded:Glue/Passer
Glue,2,2 S8f,Shai Gilgeous-Alexander,,PG,7.0,27.21,Takeover Driver / fouls Scoring PG Combo guard,faded:Shooter/Glue
Glue,2,2 S9,Oscar Robertson,Kings,PG,7.0,26.14,Driver / fouls Glue Scoring PG Combo guard,
Glue,2,2 S9,Tracy McGrady,Magic,SG,46.0,25.05,Takeover Pure shooter Glue,D<85 faded:Driver/Fouls/Combo G
Glue,2,2 S7f,Vince Carter,Raptors,SF,21.0,22.75,Takeover Driver / fouls,D<85 faded:Shooter/Glue
Glue,2,2 S9,Bob Pettit,,PF,41.0,13.82,Pure shooter Glue Stretch 4 Rolling big,D<85
Glue,2,2 S8f,Paul George,Pacers,SF,42.0,13.3,Elite peri D,faded:Driver/Glue/Passer
Glue,2,2 S9,Larry Bird,Celtics,SF,21.0,8.53,2-way wing Glue Trade value,faded:Scorer/Shooter/Driver
Glue,2,2 S9,Rick Barry,,SF,59.0,8.13,Glue,D<85 faded:Passer
Glue,2,2 S9,Clyde Drexler,Trail Blazers,SG,47.0,8.02,Glue,faded:Driver/Fouls/Passer
Glue,2,2 S9,Charlie Scott,,PG,237.0,7.17,Glue Combo guard,D<85
Glue,2,2 S9,Jason Kidd,Nets,PG,35.0,6.22,Elite peri D Glue Combo guard Trade value,faded:Driver/Fouls/Scoring PG
Glue,2,2 S7f,Penny Hardaway,Magic,PG,45.0,5.76,Combo guard,faded:Driver/Scoring PG/Glue
Glue,2,2 S9,Alex English,,SF,92.0,5.52,Glue,D<85 faded:Driver
Glue,2,2 S9,Brandon Roy,Trail Blazers,SG,79.0,5.44,Glue Combo guard,D<85 faded:Driver
Glue,2,2 S8,Derrick White,,SG,229.0,5.41,Elite peri D Glue Scoring PG Combo guard,faded:Fouls
Glue,2,2 S9,Dominique Wilkins,Hawks,SF,100.0,5.01,Glue,D<85 faded:Driver
Glue,2,2 S9,Ron Artest,,SF,72.0,4.7,Elite peri D Glue Trade value,
Glue,2,2 S9,Jaren Jackson Jr.,Grizzlies,PF,150.0,4.59,Elite int D Glue Stretch 4,
Glue,2,2 S8f,Gary Payton,Thunder,PG,60.0,4.35,Elite peri D Combo guard Trade value,faded:Scoring PG/Glue
Glue,2,2 S9,Kirk Hinrich,,PG,245.0,3.9,Glue Combo guard,
Glue,2,2 S7f,Dennis Johnson,Suns,PG,86.0,3.86,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Glue
Glue,2,2 S9,Doug Christie,Raptors,SG,,3.8,Glue,
Glue,2,2 S8f,Richie Guerin,,SG,136.0,3.78,Combo guard,faded:Driver/Fouls/Scoring PG
Glue,2,2 S8f,Eddie Jones,Hornets,SG,80.0,3.23,Trade value,faded:Glue
Glue,2,2 S9,David Thompson,,SG,129.0,3.2,Glue,
Glue,2,2 S9,Draymond Green,Warriors,PF,102.0,3.1,Elite int D Glue,
Glue,2,2 S9,Mikal Bridges,,SG,235.0,2.93,Glue,
Glue,2,2 S8f,Micheal Ray Richardson,,PG,105.0,2.69,Elite peri D Combo guard,faded:Fouls/Glue/Passer
Glue,2,2 S8f,Don Buse,,PG,189.0,2.42,Combo guard,faded:Driver/Fouls/Glue
Glue,2,2 S7f,Derek Harper,Mavericks,PG,216.0,2.36,Combo guard,faded:Glue/Passer
Glue,2,2 S8f,Glenn Robinson,Bucks,SF,97.0,1.02,,D<85 faded:Shooter/Glue/Passer
Glue,2,2 S9,Doug Collins,,SG,196.0,0.95,Glue,D<85 faded:Shooter/Combo G
Glue,2,2 S7f,Adrian Dantley,,SF,203.0,0.69,,D<85 faded:Driver/Fouls/Glue
Glue,2,2 S7f,Andrei Kirilenko,,PF,92.0,0.56,,D<85 faded:Glue/Stretch 4/5/Roller
Glue,2,2 S9,Scottie Barnes,,PF,173.0,0.42,Glue,D<85 faded:Passer
Glue,2,2 S9,Chuck Person,,SF,154.0,0.34,Glue,D<85 faded:Shooter
Glue,2,2 S8,Tom Chambers,,PF,,-0.08,Glue,D<85
Glue,2,2 S7f,Ben Simmons,,PG,126.0,-0.15,,D<85 faded:Combo G/Glue
Int D,1,1,Giannis Antetokounmpo,,PF,5.0,22.26,Elite int D 2-way wing Glue Rolling big,
Int D,1,1,Kareem Abdul-Jabbar,Bucks,C,3.0,16.97,Elite int D Rolling big Trade value,
Int D,1,1,Hakeem Olajuwon,Rockets,C,20.0,14.34,Elite int D Rolling big Trade value,
Int D,1,1,Tim Duncan,Spurs,PF,36.0,13.72,Elite int D Glue Rolling big Trade value,
Int D,1,1,Wilt Chamberlain,Warriors,C,10.0,12.8,Elite int D Rolling big Trade value,
Int D,1,1,Karl Malone,Jazz,PF,73.0,12.63,Elite int D Glue Rolling big Trade value,
Int D,1,1,Shaquille O'Neal,Lakers,C,9.0,12.59,Elite int D Rolling big Trade value,
Int D,1,1,Victor Wembanyama,,C,10.0,11.81,Elite int D Stretch 4 Trade value,
Int D,1,1,Dolph Schayes,,PF,54.0,11.45,Elite int D Glue Stretch 4 Rolling big Trade value,faded:Passer
Int D,1,1,Kevin Garnett,2003-04 Timberwolves,PF,25.0,11.25,Elite int D,
Int D,1,1,Dwight Howard,,C,45.0,10.98,Elite int D Rolling big Trade value,
Int D,1,1,Artis Gilmore,Bulls,C,64.0,10.55,Elite int D Rolling big Trade value,
Int D,1,1,Yao Ming,Rockets,C,144.0,10.08,Elite int D Rolling big Trade value,
Int D,1,1,Mel Daniels,,C,149.0,10.04,Elite int D Rolling big,
Int D,1,1,Patrick Ewing,Knicks,C,36.0,9.75,Elite int D Rolling big Trade value,
Int D,1,1,Moses Malone,76ers,C,50.0,9.57,Elite int D Rolling big Trade value,
Int D,1,1,DeAndre Jordan,2013-14 Clippers,C,157.0,9.43,Elite int D Rolling big Trade value,
Int D,1,1,Joel Embiid,76ers,C,62.0,9.43,Elite int D Stretch 4 Trade value,faded:Fouls
Int D,1,1,Tyson Chandler,2011-12 Knicks,C,189.0,9.32,Elite int D Rolling big Trade value,
Int D,1,1,Elvin Hayes,Wizards,PF,110.0,8.85,Elite int D Glue Rolling big Trade value,
Int D,1,1,David Robinson,Spurs,C,65.0,8.84,Elite int D Rolling big Trade value,
Int D,1,1,Robert Parish,Celtics,C,117.0,8.79,Elite int D Rolling big Trade value,
Int D,1,1,Anthony Davis,Lakers,C,51.0,8.75,Elite int D Rolling big Trade value,
Int D,1,1,Bill Walton,Trail Blazers,C,68.0,8.63,Elite int D Rolling big Trade value,
Int D,1,1,Rudy Gobert,Jazz,C,150.0,8.57,Elite int D Rolling big Trade value,
Int D,1,1,Mark Eaton,,C,96.0,8.52,Elite int D Rolling big Trade value,
Int D,1,1,Dikembe Mutombo,Hawks,C,67.0,7.93,Elite int D Rolling big Trade value,
Int D,1,1,Alonzo Mourning,Heat,C,77.0,7.77,Elite int D Rolling big Trade value,
Int D,1,1,Pau Gasol,Grizzlies,C,104.0,7.68,Elite int D Rolling big Trade value,
Int D,1,1,Kevin McHale,Celtics,PF,130.0,7.29,Elite int D Rolling big Trade value,
Int D,1,1,Nate Thurmond,,C,84.0,6.97,Elite int D Rolling big Trade value,
Int D,1,1,Josh Smith,,PF,137.0,6.5,Elite int D 2-way wing Glue,
Int D,1,1,George Mikan,,C,119.0,5.96,Elite int D Rolling big Trade value,
Int D,1,1,Dave Cowens,,C,103.0,5.91,Elite int D Rolling big Trade value,
Int D,1,1,Joakim Noah,Bulls,C,159.0,5.64,Elite int D Rolling big Trade value,
Int D,1,1,Marc Gasol,Grizzlies,C,106.0,5.05,Elite int D Rolling big Trade value,
Int D,1,1,Evan Mobley,Cavaliers,PF,116.0,4.85,Elite int D Rolling big,
Int D,1,1,Jaren Jackson Jr.,Grizzlies,PF,150.0,4.59,Elite int D Glue Stretch 4,
Int D,1,1,Marcus Camby,2007-08 Nuggets,C,182.0,4.05,Elite int D Rolling big Trade value,
Int D,1,1,Willis Reed,Knicks,C,100.0,4.04,Elite int D Rolling big Trade value,
Int D,1,1,Bam Adebayo,,C,201.0,3.9,Elite int D 2-way wing Rolling big,
Int D,1,1,Jack Sikma,,C,190.0,3.3,Elite int D Rolling big Trade value,
Int D,1,1,Dennis Rodman,Bulls,PF,149.0,3.3,Elite int D Rolling big,
Int D,1,1,P.J. Brown,1996-97 Heat,C,239.0,3.2,Elite int D Rolling big Trade value,
Int D,1,1,Draymond Green,Warriors,PF,102.0,3.1,Elite int D Glue,
Int D,1,1,Ben Wallace,2003-04 Pistons,C,173.0,3.1,Elite int D Rolling big,
Int D,1,1,Maurice Lucas,,PF,193.0,3.06,Elite int D,
Int D,1,1,Al Horford,Hawks,C,,2.4,Elite int D Trade value,
Int D,1,1,Larry Nance,Suns,SF,203.0,2.0,Elite int D 2-way wing,
Int D,1,1,Bobby Jones,,SF,189.0,2.0,Elite peri D Elite int D 2-way wing,
Int D,1,1,Serge Ibaka,,C,193.0,0.4,Elite int D Trade value,no S7-9 mins
Int D,1,1,Roy Hibbert,Pacers,C,280.0,0.4,Elite int D Trade value,no S7-9 mins
Int D,1,1,Ivica Zubac,,C,218.0,0.4,Elite int D Trade value,no S7-9 mins
Int D,1,1,Tom Heinsohn,,PF,268.0,0.1,Elite int D,no S7-9 mins
Int D,1,1,Charles Oakley,Knicks,PF,,0.1,Elite int D,no S7-9 mins
Int D,1,1,Dave Debusschere,,PF,116.0,0.1,Elite int D,no S7-9 mins
Int D,1,1,Horace Grant,Bulls,PF,,0.1,Elite int D,no S7-9 mins
Int D,1,1,Buck Williams,,PF,,-0.1,Elite int D,no S7-9 mins
Int D,2,2,Bob McAdoo,,C,83.0,12.61,Driver / fouls,faded:Roller
Int D,2,2,Jalen Duren,,C,212.0,8.36,Rolling big,
Int D,2,2,Hassan Whiteside,,C,205.0,7.45,Rolling big,
Int D,2,2,Jarrett Allen,,C,,7.04,Rolling big,
Int D,2,2,Dan Issel,,PF,194.0,6.99,Glue Rolling big,
Int D,2,2,Elgin Baylor,Lakers,SF,53.0,5.99,Trade value,faded:Driver/Glue
Int D,2,2,James Worthy,Lakers,SF,85.0,2.79,2-way wing,faded:Fouls/Glue
Int D,2,2,Toumani Camara,,PF,,2.5,2-way wing,
Int D,2,2,Rony Seikaly,,C,213.0,2.5,Rolling big,
Int D,2,2,Jerry Lucas,Kings,PF,113.0,2.12,Trade value,faded:Stretch 4/5
Int D,2,2,Ausar Thompson,,SF,,2.0,2-way wing,
Int D,2,2,Tree Rollins,,C,,-0.3,,no S7-9 mins
Int D,2,2,Bill Laimbeer,Pistons,C,,-0.4,,no S7-9 mins
Int D,2,2,Shawn Bradley,,C,,-0.4,,no S7-9 mins
Int D,2,2,Antonio Davis,Raptors,C,,-0.6,,no S7-9 mins
Int D,2,2,Myles Turner,,C,,-0.6,,no S7-9 mins
Int D,2,2,George McGinnis,Pacers,PF,,-0.7,,no S7-9 mins
Passer,1,1 S9,LeBron James,Heat,SF,3.0,30.08,Takeover Elite peri D Glue Trade value,
Passer,1,1 S9,Gilbert Arenas,,PG,29.0,29.82,Takeover Pure shooter Driver / fouls Scoring PG Combo guard,D<85
Passer,1,1 S9,Shai Gilgeous-Alexander,,PG,7.0,27.21,Takeover Driver / fouls Scoring PG Combo guard,faded:Shooter/Glue
Passer,1,1 S9,Oscar Robertson,Kings,PG,7.0,26.14,Driver / fouls Glue Scoring PG Combo guard,
Passer,1,1 S7f,Kobe Bryant,Lakers,SG,6.0,22.83,Takeover Elite peri D,faded:Shooter/Driver/Fouls
Passer,1,1 S9,Giannis Antetokounmpo,,PF,5.0,22.26,Elite int D 2-way wing Glue Rolling big,
Passer,1,1 S9,LaMelo Ball,,PG,228.0,21.84,Pure shooter Scoring PG Combo guard,D<85
Passer,1,1 S9,Derrick Rose,Bulls,PG,24.0,21.79,Takeover Driver / fouls Scoring PG Combo guard,D<85
Passer,1,1 S9,Michael Jordan,Bulls,SG,2.0,19.21,Driver / fouls Elite peri D,faded:Takeover/Combo G/Glue
Passer,1,1 S9,Magic Johnson,Lakers,PG,8.0,18.04,Driver / fouls 2-way wing Glue Combo guard,
Passer,1,1 S9,Damian Lillard,Trail Blazers,PG,113.0,17.97,Pure shooter Scoring PG Combo guard,D<85 faded:Driver
Passer,1,1 S9,James Harden,Rockets,SG,33.0,17.21,Scoring PG Combo guard,D<85 faded:Takeover/Driver
Passer,1,1 S9,Dwyane Wade,Heat,SG,13.0,14.55,Combo guard,faded:Takeover/Scorer
Passer,1,1 S9,Russell Westbrook,Thunder,PG,63.0,13.63,Driver / fouls Scoring PG Combo guard,D<85 faded:Takeover/Scorer
Passer,1,1 S7f,Paul George,Pacers,SF,42.0,13.3,Elite peri D,faded:Driver/Glue/Passer
Passer,1,1 S9,Luka Doncic,,PG,40.0,11.93,Combo guard,D<85 faded:Driver/Fouls/Scoring PG
Passer,1,1 S8,Kyrie Irving,Cavaliers,PG,87.0,11.89,Combo guard,D<85 faded:Takeover/Scorer/Shooter
Passer,1,1 S9,Jerry West,Lakers,PG,28.0,11.86,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver
Passer,1,1 S9,Nate Archibald,,PG,174.0,11.13,Driver / fouls Combo guard,D<85 <6'2
Passer,1,1 S9,Walt Frazier,Knicks,PG,33.0,10.73,Driver / fouls Elite peri D Combo guard Trade value,faded:Glue
Passer,1,1 S7,Nikola Jokic,,C,18.0,10.68,Driver / fouls,D<85 faded:Fouls
Passer,1,1 S9,Scottie Pippen,Bulls,SF,18.0,10.68,Elite peri D Glue Trade value,faded:Fouls
Passer,1,1 S9,Grant Hill,Pistons,SF,48.0,10.31,,faded:Takeover/Scorer/Driver
Passer,1,1 S9,Tony Parker,Spurs,PG,72.0,9.88,Driver / fouls Combo guard,D<85 faded:Scoring PG
Passer,1,1 S9,Dave Bing,,PG,186.0,9.74,Scoring PG Combo guard,D<85
Passer,1,1 S9,Baron Davis,Pelicans,PG,75.0,9.73,Scoring PG Combo guard,faded:Driver/Fouls
Passer,1,1 S9,Jamal Murray,,PG,225.0,9.32,Scoring PG Combo guard,D<85
Passer,1,1 S9,Fred Brown,,PG,157.0,9.1,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Passer,1,1 S9,Jalen Brunson,,PG,130.0,8.9,Scoring PG Combo guard,D<85 faded:Scorer/Driver
Passer,1,1 S8,Allen Iverson,76ers,SG,45.0,8.52,Driver / fouls Combo guard,<6'2 faded:Scorer/Scoring PG
Passer,1,1 S9,Tyrese Haliburton,,PG,78.0,8.39,Scoring PG Combo guard,D<85
Passer,1,1 S9,Gail Goodrich,,SG,157.0,8.02,Pure shooter Combo guard,<6'2
Passer,1,1 S9,Tim Hardaway,Warriors,PG,179.0,7.93,Scoring PG Combo guard,<6'2
Passer,1,1 S9,Charlie Scott,,PG,237.0,7.17,Glue Combo guard,D<85
Passer,1,1 S9,Joe Dumars,Pistons,SG,58.0,6.71,Elite peri D Scoring PG Combo guard,faded:Shooter/Driver/Fouls
Passer,1,1 S9,Jason Kidd,Nets,PG,35.0,6.22,Elite peri D Glue Combo guard Trade value,faded:Driver/Fouls/Scoring PG
Passer,1,1 S9,Jo Jo White,,PG,143.0,6.1,Combo guard,faded:Driver/Fouls/Scoring PG
Passer,1,1 S9,Penny Hardaway,Magic,PG,45.0,5.76,Combo guard,faded:Driver/Scoring PG/Glue
Passer,1,1 S9,Earl Monroe,Wizards,PG,,5.58,Combo guard,D<85
Passer,1,1 S9,Alex English,,SF,92.0,5.52,Glue,D<85 faded:Driver
Passer,1,1 S8,Steve Francis,,PG,174.0,5.5,Scoring PG Combo guard,D<85
Passer,1,1 S9,Brandon Roy,Trail Blazers,SG,79.0,5.44,Glue Combo guard,D<85 faded:Driver
Passer,1,1 S9,Bob Cousy,,PG,75.0,4.97,Scoring PG Combo guard Trade value,<6'2 faded:Fouls
Passer,1,1 S9,John Starks,,SG,187.0,4.83,Elite peri D Combo guard,
Passer,1,1 S8,George Gervin,Spurs,SF,112.0,4.8,,faded:Driver/Fouls/Glue
Passer,1,1 S9,Cade Cunningham,,PG,78.0,4.36,Scoring PG Combo guard,D<85
Passer,1,1 S8,Gary Payton,Thunder,PG,60.0,4.35,Elite peri D Combo guard Trade value,faded:Scoring PG/Glue
Passer,1,1 S9,Kirk Hinrich,,PG,245.0,3.9,Glue Combo guard,
Passer,1,1 S7f,Dennis Johnson,Suns,PG,86.0,3.86,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Glue
Passer,1,1 S8,Don Ohl,,PG,230.0,3.78,Scoring PG Combo guard,D<85
Passer,1,1 S8,Richie Guerin,,SG,136.0,3.78,Combo guard,faded:Driver/Fouls/Scoring PG
Passer,1,1 S9,Chauncey Billups,Pistons,PG,83.0,3.74,Elite peri D Combo guard,faded:Scoring PG
Passer,1,1 S9,World B. Free,Clippers,PG,264.0,3.73,Combo guard,D<85
Passer,1,1 S9,Steve Nash,Suns,PG,59.0,3.69,Scoring PG Combo guard,D<85
Passer,1,1 S8,Chris Paul,,PG,39.0,3.62,Combo guard Trade value,<6'2 faded:Driver/Fouls/Scoring PG
Passer,1,1 S9,David Thompson,,SG,129.0,3.2,Glue,
Passer,1,1 S9,John Wall,,PG,109.0,2.4,Combo guard,
Passer,1,1 S7f,Derek Harper,Mavericks,PG,216.0,2.36,Combo guard,faded:Glue/Passer
Passer,1,1 S8f,John Stockton,Jazz,PG,43.0,2.23,Elite peri D Combo guard Trade value,<6'2 faded:Scoring PG/Passer
Passer,1,1 S8f,Paul Arizin,,SF,70.0,2.22,Trade value,faded:Shooter/Fouls/Passer
Passer,1,1 S8,Mark Price,Cavaliers,PG,193.0,1.53,Combo guard,D<85 <6'2
Passer,1,1 S9,Ja Morant,Grizzlies,PG,71.0,0.9,Combo guard,D<85
Passer,1,1 S8,Manu Ginobili,Spurs,SG,162.0,0.77,Combo guard,D<85 faded:Fouls
Passer,1,1 S9,Adrian Dantley,,SF,203.0,0.69,,D<85 faded:Driver/Fouls/Glue
Passer,2,2 S8f,Stephen Curry,Warriors,PG,21.0,26.04,Takeover Pure shooter,D<85 faded:Combo G/Passer
Passer,2,2 S8f,Tracy McGrady,Magic,SG,46.0,25.05,Takeover Pure shooter Glue,D<85 faded:Driver/Fouls/Combo G
Passer,2,2 S9,Jayson Tatum,,PF,22.0,24.96,Takeover Glue Stretch 4,
Passer,2,2 S9,Vince Carter,Raptors,SF,21.0,22.75,Takeover Driver / fouls,D<85 faded:Shooter/Glue
Passer,2,2 S9,Kawhi Leonard,Raptors,SF,14.0,22.72,Driver / fouls Elite peri D Trade value,faded:Glue
Passer,2,2 S9,Anthony Edwards,,SG,40.0,20.9,Takeover,faded:Shooter
Passer,2,2 S9,John Havlicek,,SF,15.0,19.24,Pure shooter Elite peri D Glue Trade value,
Passer,2,2 S8f,Dolph Schayes,,PF,54.0,11.45,Elite int D Glue Stretch 4 Rolling big Trade value,faded:Passer
Passer,2,2 S9,Pete Maravich,Jazz,SG,77.0,10.34,Combo guard,D<85 faded:Shooter
Passer,2,2 S9,Larry Bird,Celtics,SF,21.0,8.53,2-way wing Glue Trade value,faded:Scorer/Shooter/Driver
Passer,2,2 S8f,Rick Barry,,SF,59.0,8.13,Glue,D<85 faded:Passer
Passer,2,2 S8f,Clyde Drexler,Trail Blazers,SG,47.0,8.02,Glue,faded:Driver/Fouls/Passer
Passer,2,2 S9,Kyle Lowry,Raptors,PG,244.0,6.11,Scoring PG Combo guard,<6'2
Passer,2,2 S9,Elgin Baylor,Lakers,SF,53.0,5.99,Trade value,faded:Driver/Glue
Passer,2,2 S8,Derrick White,,SG,229.0,5.41,Elite peri D Glue Scoring PG Combo guard,faded:Fouls
Passer,2,2 S9,Doug Christie,Raptors,SG,,3.8,Glue,
Passer,2,2 S9,Mikal Bridges,,SG,235.0,2.93,Glue,
Passer,2,2 S8f,Sidney Moncrief,Bucks,SG,100.0,2.87,Elite peri D Combo guard Trade value,faded:Driver/Fouls/Passer
Passer,2,2 S8f,Allan Houston,Knicks,SG,92.0,2.75,Pure shooter,D<85 faded:Passer
Passer,2,2 S7f,Micheal Ray Richardson,,PG,105.0,2.69,Elite peri D Combo guard,faded:Fouls/Glue/Passer
Passer,2,2 S7f,Don Buse,,PG,189.0,2.42,Combo guard,faded:Driver/Fouls/Glue
Passer,2,2 S8f,Ron Harper,,PG,201.0,2.4,Elite peri D Combo guard,faded:Glue/Passer
Passer,2,2 S9,Donovan Mitchell,,SG,95.0,2.26,Combo guard,D<85 faded:Scorer/Shooter/Driver
Passer,2,2 S8,Jalen Suggs,,PG,218.0,2.05,Combo guard,
Passer,2,2 S7,Mike Conley,Grizzlies,PG,245.0,1.95,Scoring PG Combo guard,<6'2
Passer,2,2 S9,Jaylen Brown,,SF,60.0,1.86,,faded:Shooter/Fouls
Passer,2,2 S9,Isiah Thomas,Pistons,PG,86.0,1.38,Combo guard,<6'2 faded:Driver/Fouls
Passer,2,2 S7f,Rajon Rondo,Celtics,PG,207.0,1.11,Elite peri D Combo guard,<6'2 faded:Passer
Passer,2,2 S8,Geoff Petrie,,SG,246.0,1.08,Scoring PG Combo guard,D<85
Passer,2,2 S8f,Glenn Robinson,Bucks,SF,97.0,1.02,,D<85 faded:Shooter/Glue/Passer
Passer,2,2 S9,Doug Collins,,SG,196.0,0.95,Glue,D<85 faded:Shooter/Combo G
Passer,2,2 S7f,Marques Johnson,,SF,127.0,0.63,,faded:Fouls/Passer
Passer,2,2 S8f,Dick Van Arsdale,,SG,148.0,0.42,,faded:Passer
Passer,2,2 S7f,Scottie Barnes,,PF,173.0,0.42,Glue,D<85 faded:Passer
Passer,2,2 S9,Ben Simmons,,PG,126.0,-0.15,,D<85 faded:Combo G/Glue
Passer,2,2 S8,Dejounte Murray,,PG,,-0.29,Combo guard,D<85
